priority_tier,festival_id,festival_slug,festival_name,destination_id,destination_name,state,month_num,month_name,approximate_date,terrain_anchor,subject,shot_type,time_of_day,atmosphere,palette,full_prompt,negative_prompt,reference_image_url,destination_video_url,page_url_en,page_url_hi,duration_seconds,aspect_ratio,notes
A,ef0324e9-c7ac-4c7d-a579-3b1e3f169890,tulip-festival,Tulip Festival,srinagar,Srinagar,jammu kashmir,4,April,Late March / April (2 weeks),"alpine meadows, deodar forests, lake reflections","vast flower-bed geometric rows, slow drift through colour fields, no people",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: vast flower-bed geometric rows, slow drift through colour fields, no people. Location: Srinagar, jammu kashmir, India (the host destination of the Tulip Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: April.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/srinagar.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/srinagar.mp4,https://www.nakshiq.com/en/festivals/tulip-festival,https://www.nakshiq.com/hi/festivals/tulip-festival,6,16:9,
C,3d6ea188-de83-4f5e-845e-e2625cf4a29f,kedarnath-opening,Kedarnath Opening,kedarnath,Kedarnath,uttarakhand,5,May,Late April / Early May,"Himalayan foothills, oak + rhododendron forest, river valleys","temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible. Location: Kedarnath, uttarakhand, India (the host destination of the Kedarnath Opening festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kedarnath.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kedarnath.mp4,https://www.nakshiq.com/en/festivals/kedarnath-opening,https://www.nakshiq.com/hi/festivals/kedarnath-opening,6,16:9,High-altitude — respect actual seasonal access (some passes shut Oct-May).
C,1f61567d-e5f6-49c1-9628-4aacee232271,fagli-festival,Fagli Festival,spiti-valley,Spiti Valley,himachal pradesh,2,February,February,"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,blue hour pre-dawn,"deep winter at altitude — frozen rivers, snow on ridges, harsh cold light",icy blue + warm low sun pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Spiti Valley, himachal pradesh, India (the host destination of the Fagli Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: deep winter at altitude — frozen rivers, snow on ridges, harsh cold light. Colour palette: icy blue + warm low sun pinpoints. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: February.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/spiti-valley.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/spiti-valley.mp4,https://www.nakshiq.com/en/festivals/fagli-festival,https://www.nakshiq.com/hi/festivals/fagli-festival,6,16:9,
C,5a6599bb-c57d-4c8b-b53c-e72999556bc4,summer-festival,Summer Festival,shimla,Shimla,himachal pradesh,5,May,Late May / June (5 days),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Shimla, himachal pradesh, India (the host destination of the Summer Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/shimla.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/shimla.mp4,https://www.nakshiq.com/en/festivals/summer-festival,https://www.nakshiq.com/hi/festivals/summer-festival,6,16:9,
A,3468d1e9-cdda-4e4f-87d5-824f93117f4e,kullu-dussehra-manali,Kullu Dussehra,manali,Manali,himachal pradesh,10,October,"October (starts on Vijaya Dashami, lasts 7 days)","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Manali, himachal pradesh, India (the host destination of the Kullu Dussehra festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/manali.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/manali.mp4,https://www.nakshiq.com/en/festivals/kullu-dussehra-manali,https://www.nakshiq.com/hi/festivals/kullu-dussehra-manali,6,16:9,
C,ac1f435b-60ca-44f8-9a50-4437892bbf4a,paragliding-world-cup,Paragliding World Cup,bir-billing,Bir Billing,himachal pradesh,10,October,October / November,"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Bir Billing, himachal pradesh, India (the host destination of the Paragliding World Cup festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bir-billing.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bir-billing.mp4,https://www.nakshiq.com/en/festivals/paragliding-world-cup,https://www.nakshiq.com/hi/festivals/paragliding-world-cup,6,16:9,
C,ea6f708f-0b1d-4808-9763-92207a6747d6,gita-jayanti,Gita Jayanti,kurukshetra,Kurukshetra,haryana,12,December,December (Ekadashi of Margashirsha),"Aravalli foothills, dry-scrub plateau, monsoon-green fields","Aravalli foothills, dry-scrub plateau, monsoon-green fields establishing wide shot — no figures, no signage with text",low ground-level tracking through the foreground,blue hour + lantern light,"deep winter — frost, low mist, blue hour dominance",deep blue + amber pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Aravalli foothills, dry-scrub plateau, monsoon-green fields establishing wide shot — no figures, no signage with text. Location: Kurukshetra, haryana, India (the host destination of the Gita Jayanti festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour + lantern light. Atmosphere: deep winter — frost, low mist, blue hour dominance. Colour palette: deep blue + amber pinpoints. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: December.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kurukshetra.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kurukshetra.mp4,https://www.nakshiq.com/en/festivals/gita-jayanti,https://www.nakshiq.com/hi/festivals/gita-jayanti,6,16:9,
C,7e732787-7201-40b1-9997-fc96c8d416ad,deepotsav,Deepotsav,ayodhya,Ayodhya,uttar pradesh,11,November,November (eve of Diwali),"Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields","Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text",low ground-level tracking through the foreground,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text. Location: Ayodhya, uttar pradesh, India (the host destination of the Deepotsav festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/ayodhya.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/ayodhya.mp4,https://www.nakshiq.com/en/festivals/deepotsav,https://www.nakshiq.com/hi/festivals/deepotsav,6,16:9,
A,0045eed5-df4b-4992-99fe-396428b76af8,jaipur-literature-festival,Jaipur Literature Festival,jaipur,Jaipur,rajasthan,1,January,Late January (5 days),"Hawa Mahal + Amber Fort exteriors wide, ochre-pink stone, dry winter clarity","Mughal-era palace courtyard exterior, light filtering through stone arches, empty stone benches","static establishing, slight push-in, no figures in frame",blue hour pre-dawn,"winter clarity, low-angle sun, mist on rivers and lakes",cool blue + warm tungsten contrast,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Mughal-era palace courtyard exterior, light filtering through stone arches, empty stone benches. Location: Jaipur, rajasthan, India (the host destination of the Jaipur Literature Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: winter clarity, low-angle sun, mist on rivers and lakes. Colour palette: cool blue + warm tungsten contrast. Shot type: static establishing, slight push-in, no figures in frame. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/jaipur.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/jaipur.mp4,https://www.nakshiq.com/en/festivals/jaipur-literature-festival,https://www.nakshiq.com/hi/festivals/jaipur-literature-festival,6,16:9,
C,768f060f-6af4-4fa7-87d2-aa4b900d0bc3,elephant-festival,Elephant Festival,jaipur,Jaipur,rajasthan,3,March,March (on Holi),"Hawa Mahal + Amber Fort exteriors wide, ochre-pink stone, dry winter clarity","forest canopy from above, dust trails on a logging road, no animals or vehicles visible","static establishing, slight push-in, no figures in frame",afternoon to dusk,"pre-summer warmth, dust in the air, soft hazy light","warm earth tones, ochre","Cinematic 16:9 establishing shot, 6-8 seconds. Subject: forest canopy from above, dust trails on a logging road, no animals or vehicles visible. Location: Jaipur, rajasthan, India (the host destination of the Elephant Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon to dusk. Atmosphere: pre-summer warmth, dust in the air, soft hazy light. Colour palette: warm earth tones, ochre. Shot type: static establishing, slight push-in, no figures in frame. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: March.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/jaipur.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/jaipur.mp4,https://www.nakshiq.com/en/festivals/elephant-festival,https://www.nakshiq.com/hi/festivals/elephant-festival,6,16:9,
C,281feeeb-ea27-4cb0-b1b4-a74a6f2d5cfa,taj-mahotsav,Taj Mahotsav,agra,Agra,uttar pradesh,2,February,February 18-27 (10 days),"Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields","Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text",low ground-level tracking through the foreground,early golden hour,"late-winter clarity, crisp light, dry air",warm amber + cold shadow,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text. Location: Agra, uttar pradesh, India (the host destination of the Taj Mahotsav festival — do NOT render the festival itself, only the place at this time of year). Time of day: early golden hour. Atmosphere: late-winter clarity, crisp light, dry air. Colour palette: warm amber + cold shadow. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: February.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/agra.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/agra.mp4,https://www.nakshiq.com/en/festivals/taj-mahotsav,https://www.nakshiq.com/hi/festivals/taj-mahotsav,6,16:9,
C,e0709030-f959-45df-9296-df06ad0c7fb7,republic-day-parade,Republic Day Parade,delhi,Delhi,delhi,1,January,January 26,"Lodhi Garden tombs (exterior wide), winter mist, no figures","Lodhi Garden tombs (exterior wide), winter mist, no figures establishing wide shot — no figures, no signage with text",static establishing with subtle parallax,blue hour pre-dawn,"winter clarity, low-angle sun, mist on rivers and lakes",cool blue + warm tungsten contrast,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Lodhi Garden tombs (exterior wide), winter mist, no figures establishing wide shot — no figures, no signage with text. Location: Delhi, delhi, India (the host destination of the Republic Day Parade festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: winter clarity, low-angle sun, mist on rivers and lakes. Colour palette: cool blue + warm tungsten contrast. Shot type: static establishing with subtle parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/delhi.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/delhi.mp4,https://www.nakshiq.com/en/festivals/republic-day-parade,https://www.nakshiq.com/hi/festivals/republic-day-parade,6,16:9,
A,93fcf5f0-f42a-404f-a2f2-a1f0054c9962,bikaner-camel-festival,Bikaner Camel Festival,bikaner,Bikaner,rajasthan,1,January,January 13-14,"Thar desert dunes, fort silhouettes, ochre stone","Thar desert dunes, distant camel silhouettes against the horizon (no riders, no closeup)",slow drone push-in along the horizon line,blue hour pre-dawn,"winter clarity, low-angle sun, mist on rivers and lakes",cool blue + warm tungsten contrast,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Thar desert dunes, distant camel silhouettes against the horizon (no riders, no closeup). Location: Bikaner, rajasthan, India (the host destination of the Bikaner Camel Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour pre-dawn. Atmosphere: winter clarity, low-angle sun, mist on rivers and lakes. Colour palette: cool blue + warm tungsten contrast. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bikaner.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bikaner.mp4,https://www.nakshiq.com/en/festivals/bikaner-camel-festival,https://www.nakshiq.com/hi/festivals/bikaner-camel-festival,6,16:9,
